20220100|CH0000189|MCH0000189|17/01/2022|01/01/0001|01|E001|0|0000196||6|20487964353|INGENIERIA MT S.A.C.|168003.88|6935.94|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|84001.94|PEN|3.869|01/01/0001|00|-||-||||||||||||E001-0000196
20220100|CH0000190|MCH0000190|17/01/2022|01/01/0001|01|E001|0|0000197||6|20487964353|INGENIERIA MT S.A.C.|51843.58|2140.33|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|25921.79|PEN|3.869|01/01/0001|00|-||-||||||||||||E001-0000197
20220100|CH0000191|MCH0000191|17/01/2022|01/01/0001|01|F001|0|0001164||6|20601628890|TUBOS Y POSTES CHACUPE S.A.C.|166.28|6.86|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|83.14|PEN|3.869|01/01/0001|00|-||-||||||||||||F001-0001164
20220100|CH0000192|MCH0000192|17/01/2022|01/01/0001|01|F001|0|0003654||6|20479582450|SIEL ELECTRIC SRL|1995.26|82.37|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|997.63|PEN|3.869|01/01/0001|00|-||-||||||||||||F001-0003654
20220100|CH0000193|MCH0000193|17/01/2022|01/01/0001|01|F004|0|0008950||6|20539186621|AUTOMATIZACION Y MONTAJES ELECTRICOS S.R.L.|562.44|23.22|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|281.22|PEN|3.869|01/01/0001|00|-||-||||||||||||F004-0008950
20220100|CH0000194|MCH0000194|17/01/2022|01/01/0001|01|F004|0|0008952||6|20539186621|AUTOMATIZACION Y MONTAJES ELECTRICOS S.R.L.|7178.30|296.35|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|3589.15|PEN|3.869|01/01/0001|00|-||-||||||||||||F004-0008952
20220100|CH0000195|MCH0000195|17/01/2022|01/01/0001|01|F004|0|0008954||6|20539186621|AUTOMATIZACION Y MONTAJES ELECTRICOS S.R.L.|8462.24|349.36|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|4231.12|PEN|3.869|01/01/0001|00|-||-||||||||||||F004-0008954
20220100|CH0000196|MCH0000196|17/01/2022|01/01/0001|01|F010|0|0005272||6|20488111249|DISTRIBUIDORA FERRETERA N&G S.A.C. |1773.56|73.22|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|886.78|PEN|3.869|01/01/0001|00|-||-||||||||||||F010-0005272
20220100|CH0000197|MCH0000197|17/01/2022|01/01/0001|01|F537|0|0173688||6|20100049181|TAI LOY S.A.|3800.82|156.91|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1900.41|PEN|3.869|01/01/0001|00|-||-||||||||||||F537-0173688
20220100|CH0000198|MCH0000198|17/01/2022|01/01/0001|01|F537|0|0173689||6|20100049181|TAI LOY S.A.|1035.32|42.74|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|517.66|PEN|3.869|01/01/0001|00|-||-||||||||||||F537-0173689
20220100|CH0000199|MCH0000199|18/01/2022|01/01/0001|01|E001|0|0004227||6|20600568966|TRANSPORTES Y SERVICIOS GENERALES R&R SRL.|738.98|30.51|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|369.49|PEN|3.856|01/01/0001|00|-||-||||||||||||E001-0004227
20220100|CH0000200|MCH0000200|18/01/2022|01/01/0001|01|F001|0|0000288||6|20602014020|SELVA SOLUCIONES E.I.R.L.|4600.18|189.91|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|2300.09|PEN|3.856|01/01/0001|00|-||-||||||||||||F001-0000288
20220100|CH0000201|MCH0000201|18/01/2022|01/01/0001|01|F001|0|0001569||6|10164846852|ALFARO GOICOCHEA MANUEL MARIA|110.84|4.58|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|55.42|PEN|3.856|01/01/0001|00|-||-||||||||||||F001-0001569
20220100|CH0000202|MCH0000202|18/01/2022|01/01/0001|01|F001|0|0021078||6|20100512077|DISTRIBUIDORA ANCASH S.R.L.|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|USD|3.856|01/01/0001|00|-||-||||||||||||F001-0021078
20220100|CH0000203|MCH0000203|18/01/2022|01/01/0001|01|FF39|0|0000917||6|20100176450|SOLGAS S. A.|1927.34|79.57|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|963.67|PEN|3.856|01/01/0001|00|-||-||||||||||||FF39-0000917
20220100|CH0000204|MCH0000204|18/01/2022|01/01/0001|01|FL00|0|0207250||6|20100130204|BANCO CONTINENTAL|177357.48|13090.04|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|88678.74|PEN|3.856|01/01/0001|00|-||-||||||||||||FL00-0207250
20220100|CH0000205|MCH0000205|19/01/2022|01/01/0001|01|0001|0|0001467||6|20539264878|SERVICIOS Y NEGOCIOS EVOENKA EIRL|738.98|30.51|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|369.49|PEN|3.866|01/01/0001|00|-||-||||||||||||0001-0001467
20220100|CH0000206|MCH0000206|19/01/2022|01/01/0001|01|E001|0|0000016||6|10738569518|MENDOZA NUÑEZ GERSON AUGUSTO|2660.34|109.83|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1330.17|PEN|3.866|01/01/0001|00|-||-||||||||||||E001-0000016
20220100|CH0000207|MCH0000207|19/01/2022|01/01/0001|01|E001|0|0000102||6|20487889122|IMPORTACIONES Y EXPORTACIONES EL ATLANTICO EIRL|8867.80|366.10|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|4433.90|PEN|3.866|01/01/0001|00|-||-||||||||||||E001-0000102
20220100|CH0000208|MCH0000208|19/01/2022|01/01/0001|01|E001|0|0000348||6|20606358432|GRUPO ALVARADO & CIA E.I.R.L|2050.68|84.66|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1025.34|PEN|3.866|01/01/0001|00|-||-||||||||||||E001-0000348
20220100|CH0000209|MCH0000209|19/01/2022|01/01/0001|01|E001|0|0000442||6|20521134586|PROVIENTO ENERGIAS RENOVABLES PERU SOCIEDAD ANONIMA CERRADA - PROVIENTO S.A.C.|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|USD|3.866|01/01/0001|00|-||-||||||||||||E001-0000442
20220100|CH0000210|MCH0000210|19/01/2022|01/01/0001|01|F001|0|0004503||6|20601237181|FIBRAPRINT SAC|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|USD|3.866|01/01/0001|00|-||-||||||||||||F001-0004503
20220100|CH0000211|MCH0000211|19/01/2022|01/01/0001|01|F002|0|0000011||6|20607720992|CLENVI SOCIEDAD ANONIMA CERRADA|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|USD|3.866|01/01/0001|00|-||-||||||||||||F002-0000011
20220100|CH0000212|MCH0000212|19/01/2022|01/01/0001|01|F002|0|0003820||6|20479676861|IMPORTACIONES Y DISTRIBUCIONES GRANADOS SRL|44.34|1.83|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|22.17|PEN|3.866|01/01/0001|00|-||-||||||||||||F002-0003820
20220100|CH0000213|MCH0000213|19/01/2022|01/01/0001|01|F003|0|0007562||6|20271972211|IMPORTACIONES SAVOY E.I.R.L|1921.36|79.32|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|960.68|PEN|3.866|01/01/0001|00|-||-||||||||||||F003-0007562
20220100|CH0000214|MCH0000214|19/01/2022|01/01/0001|01|F003|0|0007819||6|20600849019|STEELMARK S.A.|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|USD|3.866|01/01/0001|00|-||-||||||||||||F003-0007819
20220100|CH0000215|MCH0000215|19/01/2022|01/01/0001|01|F100|0|0002204||6|20604756040|RODAMIENTOS VAEMY S.A.C.|868.30|35.85|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|434.15|PEN|3.866|01/01/0001|00|-||-||||||||||||F100-0002204
20220100|CH0000216|MCH0000216|19/01/2022|01/01/0001|01|F458|0|0007734||6|20100007348|LIMA GAS S A|575.30|23.75|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|287.65|PEN|3.866|01/01/0001|00|-||-||||||||||||F458-0007734
20220100|CH0000217|MCH0000217|19/01/2022|01/01/0001|01|FN82|0|0000720||6|20100176450|SOLGAS S. A.|10910.90|450.45|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|5455.45|PEN|3.866|01/01/0001|00|-||-||||||||||||FN82-0000720
20220100|CH0000218|MCH0000218|20/01/2022|01/01/0001|01|E001|0|0000360||6|20487604225|ESTUDIO ROQUE SALAZAR & ASOCIADOS SOCIEDAD ANONIMA CERRADA|15260.00|630.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|7630.00|PEN|3.859|01/01/0001|00|-||-||||||||||||E001-0000360
20220100|CH0000219|MCH0000219|20/01/2022|01/01/0001|01|E001|0|0000385||6|10167505894|YAMPUFE BULNES JUAN MARINO |1744.00|72.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|872.00|PEN|3.859|01/01/0001|00|-||-||||||||||||E001-0000385
20220100|CH0000220|MCH0000220|20/01/2022|01/01/0001|01|E001|0|0001062||6|20605961828|REPUESTOS SERVICIOS Y MOLINERIA EAM E.I.R.L|443.40|18.30|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|221.70|PEN|3.859|01/01/0001|00|-||-||||||||||||E001-0001062
20220100|CH0000221|MCH0000221|20/01/2022|01/01/0001|01|F001|0|0000965||6|10164318317|CARUAJULCA BLANCO HECTOR MISAEL|2216.94|91.53|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1108.47|PEN|3.859|01/01/0001|00|-||-||||||||||||F001-0000965
20220100|CH0000222|MCH0000222|20/01/2022|01/01/0001|01|F001|0|0000967||6|10164318317|CARUAJULCA BLANCO HECTOR MISAEL|92.38|3.81|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|46.19|PEN|3.859|01/01/0001|00|-||-||||||||||||F001-0000967
20220100|CH0000223|MCH0000223|20/01/2022|01/01/0001|01|F001|0|0001289||6|20603125241|GRUPO FOSATI S.A.C.|517.28|21.36|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|258.64|PEN|3.859|01/01/0001|00|-||-||||||||||||F001-0001289
20220100|CH0000224|MCH0000224|20/01/2022|01/01/0001|01|F052|0|0570708||6|20418896915|MAPFRE PERU VIDA COMPAÑIA DE SEGUROS Y REASEGUROS|21432.34|1634.67|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|10716.17|PEN|3.859|01/01/0001|00|-||-||||||||||||F052-0570708
20220100|CH0000225|MCH0000225|20/01/2022|01/01/0001|01|FC01|0|0018918||6|20144961146|CORPORACION RODASUR SAC|110.92|4.58|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|55.46|PEN|3.859|01/01/0001|00|-||-||||||||||||FC01-0018918
20220100|CH0000226|MCH0000226|21/01/2022|01/01/0001|01|E001|0|0000004||6|10164563681|CASTRO ACUÑA DOMINGA BERTILDA|2819.36|116.40|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1409.68|PEN|3.834|01/01/0001|00|-||-||||||||||||E001-0000004
20220100|CH0000227|MCH0000227|21/01/2022|01/01/0001|01|E001|0|0000020||6|20539136527|FELICAZU E.I.R.L.|2549.52|105.26|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1274.76|PEN|3.834|01/01/0001|00|-||-||||||||||||E001-0000020
20220100|CH0000228|MCH0000228|21/01/2022|01/01/0001|01|E001|0|0000111||6|10276962111|ALVAREZ PEREZ SALOME|3887.28|160.48|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1943.64|PEN|3.834|01/01/0001|00|-||-||||||||||||E001-0000111
20220100|CH0000229|MCH0000229|21/01/2022|01/01/0001|01|F003|0|0003425||6|20369117433|AGROSOLTEC S.R.LTDA.|295.60|12.20|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|147.80|PEN|3.834|01/01/0001|00|-||-||||||||||||F003-0003425
20220100|CH0000230|MCH0000230|21/01/2022|01/01/0001|01|F008|0|0004027||6|20546153372|GLOBAL PERLA´S CAR S.A.C.|886.78|36.61|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|443.39|PEN|3.834|01/01/0001|00|-||-||||||||||||F008-0004027
20220100|CH0000231|MCH0000231|21/01/2022|01/01/0001|00|P001|0|0281105||6|20100007348|LIMA GAS S A|12.46|6.23|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|6.23|PEN|3.834|01/01/0001|00|-||-||||||||||||P001-0281105
20220100|CH0000232|MCH0000232|21/01/2022|01/01/0001|00|P488|0|0663330||6|20100176450|SOLGAS S. A.|31.62|15.81|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|15.81|PEN|3.834|01/01/0001|00|-||-||||||||||||P488-0663330
20220100|CH0000233|MCH0000233|21/01/2022|01/01/0001|00|P488|0|0663331||6|20100176450|SOLGAS S. A.|12.64|6.32|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|6.32|PEN|3.834|01/01/0001|00|-||-||||||||||||P488-0663331
20220100|CH0000234|MCH0000234|21/01/2022|01/01/0001|00|P488|0|0663332||6|20100176450|SOLGAS S. A.|31.62|15.81|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|15.81|PEN|3.834|01/01/0001|00|-||-||||||||||||P488-0663332
20220100|CH0000235|MCH0000235|21/01/2022|01/01/0001|00|P488|0|0663333||6|20100176450|SOLGAS S. A.|148.80|74.40|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|74.40|PEN|3.834|01/01/0001|00|-||-||||||||||||P488-0663333
20220100|CH0000236|MCH0000236|21/01/2022|01/01/0001|00|P488|0|0663355||6|20100176450|SOLGAS S. A.|18.96|9.48|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|9.48|PEN|3.834|01/01/0001|00|-||-||||||||||||P488-0663355
20220100|CH0000237|MCH0000237|22/01/2022|01/01/0001|01|0001|0|0006741||6|20550178592|ABM CORPORATION SOCIEDAD COMERCIAL DE RESPONSABILIDAD LIMITADA - ABM CORPORATION SRL|2877.60|118.80|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1438.80|PEN|3.834|01/01/0001|00|-||-||||||||||||0001-0006741
20220100|CH0000238|MCH0000238|22/01/2022|01/01/0001|01|E001|0|0000140||6|20606777168|LESCA ZAID S.A.C.|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|USD|3.834|01/01/0001|00|-||-||||||||||||E001-0000140
20220100|CH0000239|MCH0000239|22/01/2022|01/01/0001|01|E001|0|0000355||6|20606358432|GRUPO ALVARADO & CIA E.I.R.L|1053.06|43.47|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|526.53|PEN|3.834|01/01/0001|00|-||-||||||||||||E001-0000355
20220100|CH0000240|MCH0000240|22/01/2022|01/01/0001|01|FF39|0|0000944||6|20100176450|SOLGAS S. A.|2202.68|90.94|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1101.34|PEN|3.834|01/01/0001|00|-||-||||||||||||FF39-0000944
20220100|CH0000241|MCH0000241|22/01/2022|01/01/0001|00|P001|0|0281118||6|20100007348|LIMA GAS S A|6.22|3.11|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|3.11|PEN|3.834|01/01/0001|00|-||-||||||||||||P001-0281118
20220100|CH0000242|MCH0000242|24/01/2022|01/01/0001|01|E001|0|0000357||6|20606358432|GRUPO ALVARADO & CIA E.I.R.L|314.06|12.97|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|157.03|PEN|3.842|01/01/0001|00|-||-||||||||||||E001-0000357
20220100|CH0000243|MCH0000243|24/01/2022|01/01/0001|01|E001|0|0000867||6|20353537556|ASOCIACION NACIONAL DE MOLINEROS DE ARROZ|500.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|250.00|PEN|3.842|01/01/0001|00|-||-||||||||||||E001-0000867
20220100|CH0000244|MCH0000244|24/01/2022|01/01/0001|01|E001|0|0000991||6|20603395442|CIA DE SAL E.I.R.L.|369.50|15.25|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|184.75|PEN|3.842|01/01/0001|00|-||-||||||||||||E001-0000991
20220100|CH0000245|MCH0000245|24/01/2022|01/01/0001|01|F001|0|0000005||6|20538944964|INGENIERIA DE TELECOMUNICACIONES AMERICANA EIRL|2309.32|95.34|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1154.66|PEN|3.842|01/01/0001|00|-||-||||||||||||F001-0000005
20220100|CH0000246|MCH0000246|24/01/2022|01/01/0001|01|F002|0|0004123||6|20480354002|DISTRIBUIDORA SAVOY  SRL|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|USD|3.842|01/01/0001|00|-||-||||||||||||F002-0004123
20220100|CH0000247|MCH0000247|24/01/2022|01/01/0001|01|F003|0|0007579||6|20271972211|IMPORTACIONES SAVOY E.I.R.L|60596.62|2501.69|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|30298.31|PEN|3.842|01/01/0001|00|-||-||||||||||||F003-0007579
20220100|CH0000248|MCH0000248|24/01/2022|01/01/0001|01|F458|0|0007783||6|20100007348|LIMA GAS S A|862.94|35.63|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|431.47|PEN|3.842|01/01/0001|00|-||-||||||||||||F458-0007783
20220100|CH0000249|MCH0000249|24/01/2022|01/01/0001|01|F739|0|0001631||6|20119407738|EMP. DE TRANS. FLORES HNOS. SRL.|44.34|1.83|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|22.17|PEN|3.842|01/01/0001|00|-||-||||||||||||F739-0001631
20220100|CH0000250|MCH0000250|24/01/2022|01/01/0001|07|FC01|0|0000083||6|20144961146|CORPORACION RODASUR SAC|-1153.84|-47.64|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|-576.92|PEN|3.842|01/01/0001|00|-||0018765||||||||||||FC01-0000083
20220100|CH0000251|MCH0000251|24/01/2022|01/01/0001|01|FN01|0|0933291||6|20100047218|BANCO DE CREDITO DEL PERU|0.00|0.00|0.00|0.00|0.00|0.00|54.00|0.00|0.00|0.00|27.00|PEN|3.842|01/01/0001|00|-||-||||||||||||FN01-0933291
20220100|CH0000252|MCH0000252|25/01/2022|01/01/0001|01|E001|0|0000027||6|10164028335|ZAPATA MONTENEGRO DANY ZULLY|3233.06|133.47|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1616.53|PEN|3.852|01/01/0001|00|-||-||||||||||||E001-0000027
20220100|CH0000253|MCH0000253|25/01/2022|01/01/0001|01|E001|0|0000064||6|10487218893|RINZA MENDOZA ROLANDO|129.32|5.34|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|64.66|PEN|3.852|01/01/0001|00|-||-||||||||||||E001-0000064
20220100|CH0000254|MCH0000254|25/01/2022|01/01/0001|01|E001|0|0000265||6|20602955363|CONSTRUYE TESEN E.I.R.L.|13036.06|538.19|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|6518.03|PEN|3.852|01/01/0001|00|-||-||||||||||||E001-0000265
20220100|CH0000255|MCH0000255|25/01/2022|01/01/0001|01|E001|0|0000266||6|20602955363|CONSTRUYE TESEN E.I.R.L.|5764.10|237.97|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|2882.05|PEN|3.852|01/01/0001|00|-||-||||||||||||E001-0000266
20220100|CH0000256|MCH0000256|25/01/2022|01/01/0001|01|F020|0|0038403||6|20601973392|CIDMONPER S.A.C|103.46|4.27|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|51.73|PEN|3.852|01/01/0001|00|-||-||||||||||||F020-0038403
20220100|CH0000257|MCH0000257|25/01/2022|01/01/0001|01|F200|0|0006226||6|20103626448|EMPRESA DE TRANSPORTES CHICLAYO S.A.|129.32|5.34|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|64.66|PEN|3.852|01/01/0001|00|-||-||||||||||||F200-0006226
20220100|CH0000258|MCH0000258|25/01/2022|01/01/0001|01|F537|0|0174262||6|20100049181|TAI LOY S.A.|1418.56|58.56|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|709.28|PEN|3.852|01/01/0001|00|-||-||||||||||||F537-0174262
20220100|CH0000259|MCH0000259|25/01/2022|01/01/0001|01|F537|0|0174263||6|20100049181|TAI LOY S.A.|324.82|13.41|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|162.41|PEN|3.852|01/01/0001|00|-||-||||||||||||F537-0174263
20220100|CH0000260|MCH0000260|25/01/2022|01/01/0001|01|FC01|0|0019022||6|20144961146|CORPORACION RODASUR SAC|207.10|8.55|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|103.55|PEN|3.852|01/01/0001|00|-||-||||||||||||FC01-0019022
20220100|CH0000261|MCH0000261|25/01/2022|01/01/0001|01|FF01|0|0000075||6|20605660895|COINSASE.S.A.C.|54500.00|2250.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|27250.00|PEN|3.852|01/01/0001|00|-||-||||||||||||FF01-0000075
20220100|CH0000262|MCH0000262|25/01/2022|01/01/0001|01|FF39|0|0000960||6|20100176450|SOLGAS S. A.|1652.00|68.20|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|826.00|PEN|3.852|01/01/0001|00|-||-||||||||||||FF39-0000960
20220100|CH0000263|MCH0000263|26/01/2022|01/01/0001|01|E001|0|0000028||6|10164028335|ZAPATA MONTENEGRO DANY ZULLY|3233.06|133.47|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1616.53|PEN|3.849|01/01/0001|00|-||-||||||||||||E001-0000028
20220100|CH0000264|MCH0000264|26/01/2022|01/01/0001|01|E001|0|0000268||6|20602955363|CONSTRUYE TESEN E.I.R.L.|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|USD|3.849|01/01/0001|00|-||-||||||||||||E001-0000268
20220100|CH0000265|MCH0000265|26/01/2022|01/01/0001|01|E001|0|0000359||6|20606358432|GRUPO ALVARADO & CIA E.I.R.L|399.06|16.47|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|199.53|PEN|3.849|01/01/0001|00|-||-||||||||||||E001-0000359
20220100|CH0000266|MCH0000266|26/01/2022|01/01/0001|01|E001|0|0000390||6|10167505894|YAMPUFE BULNES JUAN MARINO |14779.66|610.17|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|7389.83|PEN|3.849|01/01/0001|00|-||-||||||||||||E001-0000390
20220100|CH0000267|MCH0000267|26/01/2022|01/01/0001|01|F001|0|0020146||6|20102167296|CODIZA S.A|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|USD|3.849|01/01/0001|00|-||-||||||||||||F001-0020146
20220100|CH0000268|MCH0000268|26/01/2022|01/01/0001|01|F002|0|0043766||6|20270453679|PRODUCTOS INDUSTRIALES SRL|1064.14|43.93|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|532.07|PEN|3.849|01/01/0001|00|-||-||||||||||||F002-0043766
20220100|CH0000269|MCH0000269|26/01/2022|01/01/0001|01|F201|0|0041432||6|20103626448|EMPRESA DE TRANSPORTES CHICLAYO S.A.|110.84|4.58|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|55.42|PEN|3.849|01/01/0001|00|-||-||||||||||||F201-0041432
20220100|CH0000270|MCH0000270|27/01/2022|01/01/0001|07|E001|0|0000016||6|20487964353|INGENIERIA MT S.A.C.|-168003.88|-6935.94|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|-84001.94|PEN|3.839|01/01/0001|00|-||0000196||||||||||||E001-0000016
20220100|CH0000271|MCH0000271|27/01/2022|01/01/0001|07|E001|0|0000017||6|20487964353|INGENIERIA MT S.A.C.|-51843.58|-2140.33|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|-25921.79|PEN|3.839|01/01/0001|00|-||0000197||||||||||||E001-0000017
20220100|CH0000272|MCH0000272|27/01/2022|01/01/0001|01|E001|0|0000034||6|20601524890|PERCY MORENO ZAPATA E.I.R.L.|33283.80|1374.10|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|16641.90|PEN|3.839|01/01/0001|00|-||-||||||||||||E001-0000034
20220100|CH0000273|MCH0000273|27/01/2022|01/01/0001|01|E001|0|0000472||6|20602596169|AUTOTEC PERU CORPORATION S.A.C.|26853.02|1108.61|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|13426.51|PEN|3.839|01/01/0001|00|-||-||||||||||||E001-0000472
20220100|CH0000274|MCH0000274|27/01/2022|01/01/0001|01|E001|0|0000751||6|20603868677|CORPORACION GENESIS Y CIA S.A.C.|10900.56|450.02|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|5450.28|PEN|3.839|01/01/0001|00|-||-||||||||||||E001-0000751
20220100|CH0000275|MCH0000275|27/01/2022|01/01/0001|01|F001|0|0003715||6|20479582450|SIEL ELECTRIC SRL|3334.10|137.65|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1667.05|PEN|3.839|01/01/0001|00|-||-||||||||||||F001-0003715
20220100|CH0000276|MCH0000276|27/01/2022|01/01/0001|01|F001|0|0003717||6|20479582450|SIEL ELECTRIC SRL|55.42|2.29|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|27.71|PEN|3.839|01/01/0001|00|-||-||||||||||||F001-0003717
20220100|CH0000277|MCH0000277|28/01/2022|01/01/0001|01|0001|0|0007595||6|10415985636|JUAN VALDERA SIESQUEN |1874.80|77.40|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|937.40|PEN|3.849|01/01/0001|00|-||-||||||||||||0001-0007595
20220100|CH0000278|MCH0000278|28/01/2022|01/01/0001|01|F001|0|0001318||6|20603125241|GRUPO FOSATI S.A.C.|517.28|21.36|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|258.64|PEN|3.849|01/01/0001|00|-||-||||||||||||F001-0001318
20220100|CH0000279|MCH0000279|28/01/2022|01/01/0001|01|F001|0|0026811||6|20487477363|TRANSPORTE MABEL E.I.R.L.|184.74|7.63|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|92.37|PEN|3.849|01/01/0001|00|-||-||||||||||||F001-0026811
20220100|CH0000280|MCH0000280|28/01/2022|01/01/0001|01|F002|0|0043824||6|20270453679|PRODUCTOS INDUSTRIALES SRL|236.48|9.76|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|118.24|PEN|3.849|01/01/0001|00|-||-||||||||||||F002-0043824
20220100|CH0000281|MCH0000281|28/01/2022|01/01/0001|01|F011|0|0035543||6|20601278589|ESTACION DE SERVICIOS PETRONORTE E.I.R.L.|283.04|11.68|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|141.52|PEN|3.849|01/01/0001|00|-||-||||||||||||F011-0035543
20220100|CH0000282|MCH0000282|28/01/2022|01/01/0001|01|F038|0|0129002||6|20454073143|LA POSITIVA VIDA SEGUROS Y REASEGUROS|18.44|0.76|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|9.22|PEN|3.849|01/01/0001|00|-||-||||||||||||F038-0129002
